22.0,8.0,69.0,0.0,6.09,10.0,1.52,5.23,9.0,77.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0
91.0,6.0,339.0,2.0,6.37,12.0,1.26,6.16,11.0,1536.0,262.0,184.0,140.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,92.0,7.0,0.0
53.0,3.0,128.0,1.0,6.23,13.0,1.8,6.09,12.0,435.0,108.0,20.0,34.0,67.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
927.0,4.0,4657.0,1.0,5.44,24.0,0.59,4.74,23.0,33078.0,38001.0,13444.0,5588.0,2932.0,6158.0,2045.0,134.0,70.0,1762.0,164.0,44.0,39.0,37.0,48.0,15.0,5.0,3.0,7.0,2.0,0.0,0.0,929.0,53.0,0.0
298.0,18.0,1137.0,9.0,5.5,24.0,1.17,5.02,23.0,4241.0,3253.0,1390.0,664.0,290.0,284.0,44.0,0.0,0.0,0.0,0.0,15.0,12.0,16.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,302.0,14.0,0.0
40.0,32.0,83.0,3.0,5.65,21.0,1.88,5.55,20.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0
58.0,0.0,518.0,0.0,5.54,10.0,1.52,4.77,9.0,78.0,66.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0
10.0,25.0,18.0,0.0,5.9,12.0,2.09,5.73,11.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
47.0,1.0,450.0,0.0,5.32,10.0,1.15,4.62,9.0,54.0,67.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0
60.0,1.0,388.0,1.0,5.38,9.0,1.03,4.25,8.0,61.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0
37.0,3.0,75.0,1.0,5.53,14.0,1.72,5.56,14.0,100.0,48.0,49.0,2.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,2.0,0.0
45.0,3.0,92.0,1.0,5.24,10.0,1.24,4.45,9.0,5.0,62.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
117.0,47.0,475.0,10.0,5.56,11.0,1.08,4.79,10.0,794.0,335.0,100.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,2.0,0.0
157.0,5.0,543.0,1.0,5.3,12.0,1.03,4.72,11.0,569.0,818.0,312.0,240.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,158.0,6.0,0.0
1856.0,39.0,7619.0,36.0,4.55,22.0,0.42,3.49,21.0,51698.0,37682.0,2775.0,10714.0,7294.0,3783.0,7246.0,1999.0,3594.0,352.0,0.0,120.0,81.0,28.0,22.0,0.0,6.0,4.0,2.0,5.0,0.0,0.0,1858.0,67.0,0.0
815.0,54.0,3371.0,53.0,4.57,22.0,0.89,3.6,21.0,12047.0,8658.0,516.0,2261.0,1637.0,849.0,809.0,48.0,758.0,112.0,0.0,54.0,40.0,13.0,10.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,818.0,29.0,0.0
160.0,48.0,344.0,45.0,4.49,13.0,1.0,4.02,12.0,251.0,105.0,4.0,24.0,20.0,268.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,163.0,3.0,0.0
965.0,2737.0,3919.0,2746.0,5.27,15.0,0.73,4.6,14.0,29428.0,23754.0,6976.0,4814.0,447.0,65.0,142.0,748.0,0.0,0.0,0.0,50.0,38.0,31.0,10.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,978.0,17.0,0.0
704.0,4166.0,2423.0,745.0,5.1,15.0,1.0,4.91,14.0,19210.0,8006.0,5300.0,4578.0,2657.0,1282.0,181.0,1910.0,0.0,0.0,0.0,54.0,32.0,12.0,8.0,7.0,4.0,2.0,0.0,3.0,0.0,0.0,755.0,23.0,0.0
6.0,0.0,6.0,0.0,3.67,4.0,1.71,2.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
1630.0,256.0,5860.0,245.0,5.03,17.0,0.78,4.65,16.0,70411.0,36634.0,14717.0,16343.0,20110.0,3377.0,10240.0,1359.0,547.0,1049.0,0.0,103.0,50.0,26.0,11.0,8.0,15.0,2.0,7.0,1.0,0.0,0.0,1633.0,42.0,0.0
155.0,5.0,326.0,1.0,5.03,14.0,1.13,4.82,13.0,934.0,323.0,40.0,125.0,342.0,135.0,106.0,0.0,0.0,0.0,0.0,14.0,7.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,157.0,4.0,0.0
262.0,1.0,697.0,0.0,4.71,17.0,0.86,4.48,16.0,2116.0,586.0,772.0,68.0,139.0,560.0,253.0,0.0,8.0,252.0,0.0,18.0,11.0,2.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,263.0,11.0,0.0
87.0,1.0,165.0,0.0,5.87,17.0,1.29,5.42,16.0,401.0,450.0,64.0,72.0,0.0,0.0,0.0,0.0,23.0,62.0,0.0,9.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0
34.0,8.0,66.0,0.0,4.18,9.0,1.32,3.82,8.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0
61.0,0.0,140.0,0.0,5.1,11.0,1.29,5.01,10.0,171.0,62.0,129.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,3.0,0.0
79.0,1.0,197.0,0.0,5.14,13.0,1.02,4.68,12.0,96.0,198.0,52.0,42.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
12.0,5.0,45.0,0.0,5.36,11.0,2.58,4.95,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
38.0,0.0,93.0,0.0,5.18,11.0,1.74,4.55,10.0,16.0,16.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
55.0,0.0,134.0,0.0,5.11,10.0,1.53,4.57,9.0,61.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,0.0
99.0,182.0,218.0,20.0,5.4,14.0,1.04,5.02,13.0,525.0,256.0,155.0,36.0,0.0,4.0,148.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,101.0,5.0,0.0
140.0,28.0,368.0,13.0,4.83,14.0,1.11,3.75,13.0,281.0,60.0,93.0,88.0,77.0,16.0,45.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,142.0,3.0,0.0
152.0,36.0,370.0,1.0,4.97,14.0,0.97,3.94,13.0,401.0,275.0,73.0,0.0,77.0,0.0,73.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,154.0,4.0,0.0
23.0,0.0,36.0,0.0,5.5,10.0,2.3,4.91,9.0,14.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0
83.0,39.0,320.0,23.0,5.24,9.0,1.19,4.11,8.0,59.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4.0,0.0
56.0,2.0,215.0,0.0,5.46,10.0,1.67,4.73,9.0,82.0,89.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,0.0
8.0,1.0,13.0,0.0,4.75,7.0,2.56,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
63.0,19.0,806.0,1.0,5.57,10.0,1.19,4.35,9.0,178.0,61.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0
99.0,19.0,697.0,15.0,6.24,19.0,1.25,5.62,18.0,355.0,127.0,126.0,65.0,196.0,10.0,25.0,37.0,31.0,19.0,60.0,12.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,101.0,2.0,0.0
172.0,24.0,613.0,10.0,4.52,17.0,0.82,4.09,16.0,802.0,564.0,0.0,0.0,374.0,126.0,1.0,1.0,22.0,145.0,0.0,6.0,4.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,173.0,7.0,0.0
77.0,13.0,375.0,7.0,5.71,15.0,1.32,5.03,15.0,310.0,193.0,85.0,17.0,7.0,2.0,26.0,25.0,1.0,0.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,3.0,0.0
238.0,7.0,651.0,6.0,5.03,9.0,1.41,3.15,8.0,138.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0
196.0,13.0,409.0,6.0,6.15,13.0,1.63,5.5,12.0,1499.0,938.0,750.0,704.0,554.0,193.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,7.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,198.0,8.0,0.0
2.0,0.0,1.0,0.0,15.0,15.0,7.5,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
180.0,19.0,611.0,18.0,6.33,19.0,1.54,5.77,18.0,1945.0,983.0,315.0,251.0,178.0,89.0,204.0,106.0,40.0,139.0,108.0,22.0,13.0,10.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,181.0,5.0,0.0
106.0,11.0,450.0,11.0,6.63,31.0,1.71,6.29,30.0,452.0,511.0,213.0,18.0,207.0,4.0,30.0,46.0,27.0,21.0,55.0,17.0,6.0,4.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,107.0,1.0,0.0
2.0,0.0,1.0,0.0,3.0,3.0,1.5,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
152.0,36.0,350.0,30.0,6.22,13.0,1.68,5.66,12.0,1400.0,431.0,380.0,188.0,210.0,70.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,154.0,5.0,0.0
566.0,23.0,1368.0,15.0,6.29,15.0,1.32,5.64,14.0,14190.0,7172.0,5259.0,5531.0,1983.0,633.0,678.0,377.0,0.0,0.0,0.0,95.0,38.0,18.0,9.0,14.0,5.0,3.0,0.0,2.0,0.0,0.0,568.0,7.0,0.0
156.0,42.0,324.0,11.0,5.26,19.0,0.99,4.47,18.0,697.0,8.0,125.0,261.0,196.0,27.0,250.0,132.0,8.0,146.0,68.0,13.0,4.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,158.0,2.0,0.0
135.0,7.0,293.0,0.0,4.23,13.0,0.83,3.57,12.0,555.0,184.0,133.0,118.0,200.0,66.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,136.0,6.0,0.0
32.0,3.0,82.0,0.0,5.55,13.0,1.84,5.34,12.0,53.0,48.0,15.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0
44.0,18.0,86.0,17.0,5.65,12.0,1.8,5.35,11.0,30.0,58.0,19.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0
58.0,8.0,134.0,0.0,5.16,10.0,1.15,4.46,9.0,45.0,56.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,0.0
42.0,40.0,125.0,0.0,5.62,14.0,1.4,5.45,13.0,16.0,39.0,11.0,71.0,56.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,43.0,1.0,0.0
47.0,15.0,135.0,8.0,6.26,14.0,1.38,6.54,13.0,2.0,25.0,53.0,14.0,51.0,148.0,78.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,50.0,1.0,0.0
65.0,8.0,197.0,5.0,5.77,13.0,1.42,5.62,12.0,115.0,115.0,83.0,8.0,148.0,88.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0
138.0,18.0,342.0,10.0,4.83,14.0,1.23,4.53,13.0,425.0,348.0,86.0,0.0,328.0,124.0,89.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,140.0,5.0,0.0
3.0,0.0,2.0,0.0,5.5,8.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
155.0,1.0,370.0,1.0,5.18,14.0,1.32,4.6,13.0,598.0,399.0,397.0,48.0,140.0,0.0,108.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,156.0,5.0,0.0
73.0,0.0,174.0,0.0,5.64,12.0,1.66,5.04,11.0,197.0,134.0,104.0,77.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,0.0
13.0,2.0,113.0,0.0,5.46,9.0,1.21,3.41,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
92.0,116.0,739.0,79.0,6.27,18.0,1.38,6.13,17.0,726.0,720.0,62.0,10.0,174.0,26.0,66.0,0.0,2.0,20.0,58.0,6.0,11.0,12.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,94.0,4.0,0.0
226.0,15.0,1180.0,2.0,4.9,20.0,1.12,3.95,19.0,1035.0,1395.0,261.0,146.0,96.0,5.0,37.0,154.0,0.0,0.0,0.0,6.0,5.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,228.0,4.0,0.0
521.0,8.0,1660.0,7.0,4.28,18.0,0.8,3.81,17.0,6015.0,5570.0,680.0,318.0,1285.0,1810.0,0.0,0.0,3.0,56.0,447.0,16.0,13.0,13.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,522.0,19.0,0.0
1091.0,63.0,5846.0,53.0,4.64,18.0,0.46,4.35,17.0,55073.0,39156.0,15161.0,2631.0,2054.0,1090.0,962.0,0.0,0.0,238.0,1940.0,53.0,47.0,60.0,21.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1093.0,44.0,0.0
429.0,0.0,1610.0,0.0,5.44,25.0,0.84,5.63,24.0,9209.0,13366.0,5726.0,363.0,428.0,20.0,16.0,34.0,222.0,830.0,1368.0,29.0,24.0,39.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,429.0,12.0,0.0
138.0,27.0,419.0,0.0,4.96,25.0,1.11,5.04,24.0,847.0,357.0,420.0,3.0,132.0,5.0,4.0,10.0,59.0,114.0,74.0,11.0,7.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,139.0,3.0,0.0
643.0,12.0,2006.0,11.0,4.72,14.0,0.77,4.15,13.0,7641.0,5418.0,15461.0,4288.0,2538.0,72.0,1014.0,0.0,0.0,0.0,0.0,26.0,13.0,5.0,31.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,645.0,8.0,0.0
287.0,35.0,1081.0,6.0,4.29,23.0,0.72,4.21,22.0,3383.0,2555.0,29.0,254.0,169.0,398.0,0.0,0.0,1.0,31.0,243.0,14.0,13.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,289.0,10.0,0.0
292.0,30.0,893.0,30.0,5.01,18.0,0.66,4.63,17.0,2751.0,2639.0,575.0,600.0,460.0,8.0,582.0,266.0,104.0,298.0,178.0,16.0,9.0,13.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,293.0,11.0,0.0
38.0,8.0,101.0,3.0,4.05,10.0,1.39,3.72,9.0,8.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0
33.0,1.0,137.0,0.0,4.91,10.0,1.56,4.9,9.0,7.0,55.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
40.0,7.0,106.0,4.0,4.22,12.0,1.22,4.14,11.0,0.0,6.0,30.0,4.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
79.0,0.0,202.0,0.0,4.59,10.0,1.09,4.18,9.0,97.0,212.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6.0,0.0
39.0,8.0,107.0,0.0,4.87,10.0,1.38,4.49,9.0,49.0,31.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0
88.0,1.0,157.0,0.0,4.4,12.0,1.2,3.94,11.0,220.0,192.0,85.0,35.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
58.0,3.0,110.0,0.0,5.26,12.0,1.47,5.31,11.0,103.0,96.0,44.0,15.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,0.0
67.0,1.0,130.0,1.0,5.09,16.0,1.44,4.74,15.0,304.0,51.0,0.0,0.0,0.0,0.0,1.0,24.0,41.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,3.0,0.0
94.0,1.0,214.0,0.0,4.86,16.0,1.39,4.8,15.0,263.0,502.0,75.0,0.0,0.0,0.0,2.0,24.0,67.0,0.0,0.0,4.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.0,0.0,0.0
7.0,1.0,16.0,0.0,4.14,6.0,2.0,3.38,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
48.0,28.0,382.0,14.0,5.04,12.0,1.45,4.71,11.0,107.0,22.0,3.0,22.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
156.0,0.0,350.0,0.0,4.3,12.0,1.25,2.55,11.0,2.0,152.0,0.0,1.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,2.0,0.0
4.0,7.0,27.0,0.0,4.75,6.0,2.8,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
36.0,2.0,168.0,0.0,5.14,13.0,1.54,4.32,12.0,0.0,0.0,0.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,3.0,0.0
114.0,12.0,888.0,2.0,4.77,10.0,1.29,3.7,9.0,204.0,307.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,2.0,0.0
322.0,3.0,746.0,0.0,4.15,10.0,1.04,1.9,9.0,348.0,68.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,1.0,0.0
7.0,0.0,32.0,0.0,4.43,6.0,2.25,3.86,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
32.0,12.0,65.0,6.0,5.06,8.0,1.82,4.5,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0
74.0,120.0,213.0,93.0,5.95,12.0,1.52,5.56,11.0,750.0,231.0,68.0,21.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0
66.0,40.0,164.0,29.0,5.59,12.0,1.34,4.77,11.0,96.0,46.0,0.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0
42.0,43.0,88.0,6.0,5.0,12.0,1.81,4.82,11.0,68.0,36.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0
144.0,21.0,399.0,0.0,4.9,11.0,0.72,3.9,10.0,4.0,382.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,2.0,0.0
41.0,3.0,63.0,2.0,5.66,12.0,1.69,5.33,11.0,2.0,104.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
74.0,31.0,168.0,1.0,6.41,10.0,1.11,5.4,9.0,1029.0,320.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0
796.0,20.0,3147.0,16.0,4.51,22.0,0.59,3.73,21.0,17602.0,7344.0,768.0,2622.0,2104.0,2092.0,262.0,0.0,0.0,24.0,0.0,43.0,36.0,18.0,6.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,797.0,23.0,0.0
3.0,0.0,3.0,0.0,4.0,5.0,1.75,2.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1875.0,9.0,7661.0,4.0,4.19,22.0,0.53,3.65,21.0,58728.0,28631.0,21254.0,6344.0,8730.0,8526.0,0.0,0.0,2278.0,1581.0,0.0,97.0,54.0,15.0,19.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1877.0,66.0,0.0
417.0,14.0,1057.0,0.0,3.76,19.0,0.77,3.05,18.0,272.0,2.0,512.0,38.0,277.0,0.0,0.0,0.0,0.0,0.0,145.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0
250.0,34.0,707.0,4.0,4.7,13.0,0.68,4.64,12.0,1955.0,1067.0,633.0,247.0,1780.0,801.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,5.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,252.0,6.0,0.0
87.0,4.0,611.0,0.0,4.55,13.0,1.22,4.24,12.0,176.0,84.0,111.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,4.0,0.0
