2.0,0.0,2.0,0.0,4.0,5.0,2.33,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23.0,9.0,41.0,3.0,6.26,12.0,2.0,6.75,11.0,6.0,37.0,46.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
91.0,5.0,488.0,1.0,4.44,10.0,0.86,3.96,9.0,419.0,108.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5.0,0.0
35.0,72.0,196.0,72.0,5.26,12.0,1.53,5.04,11.0,35.0,49.0,29.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0
31.0,12.0,188.0,1.0,5.45,9.0,1.59,4.72,8.0,20.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0
27.0,9.0,79.0,3.0,5.48,10.0,1.79,5.4,9.0,16.0,79.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
55.0,0.0,113.0,0.0,5.49,10.0,1.75,4.99,9.0,25.0,72.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
35.0,47.0,90.0,9.0,5.37,10.0,1.64,4.39,9.0,32.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0
63.0,3.0,149.0,2.0,6.54,13.0,1.61,6.56,13.0,142.0,201.0,122.0,26.0,163.0,151.0,3.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,65.0,2.0,0.0
48.0,22.0,155.0,3.0,6.55,13.0,1.66,6.26,13.0,59.0,24.0,46.0,167.0,31.0,94.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0
39.0,4.0,106.0,0.0,5.64,11.0,1.8,5.51,10.0,39.0,68.0,29.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,0.0
13.0,4.0,36.0,0.0,5.69,12.0,1.79,5.21,11.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0
16.0,0.0,22.0,0.0,7.0,12.0,2.59,6.95,11.0,9.0,24.0,8.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
33.0,0.0,71.0,0.0,5.88,12.0,2.29,6.06,11.0,36.0,127.0,27.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0
22.0,7.0,24.0,4.0,5.77,10.0,2.22,5.7,9.0,19.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
105.0,33.0,384.0,1.0,5.93,13.0,1.19,4.26,12.0,225.0,278.0,260.0,126.0,90.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,106.0,2.0,0.0
7.0,0.0,8.0,0.0,5.14,7.0,2.75,4.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
59.0,2.0,110.0,1.0,5.07,10.0,1.18,4.47,9.0,8.0,72.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,0.0
45.0,54.0,168.0,0.0,5.78,12.0,1.57,5.7,11.0,75.0,104.0,90.0,34.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0
44.0,1.0,117.0,0.0,5.81,12.0,1.93,5.38,11.0,5.0,56.0,103.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0
9.0,0.0,33.0,1.0,8.13,23.0,4.0,8.79,22.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
35.0,2.0,98.0,2.0,6.06,12.0,1.69,5.84,11.0,39.0,73.0,51.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0
51.0,92.0,157.0,9.0,6.06,21.0,1.77,5.45,20.0,79.0,71.0,43.0,25.0,32.0,24.0,15.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.0,2.0,0.0
31.0,126.0,71.0,24.0,5.9,10.0,1.47,4.96,9.0,129.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0
96.0,21.0,238.0,13.0,6.35,22.0,1.3,5.3,21.0,268.0,312.0,104.0,0.0,186.0,0.0,0.0,0.0,0.0,17.0,0.0,13.0,9.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0
19.0,1.0,21.0,0.0,5.16,10.0,1.9,4.68,9.0,3.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
22.0,2.0,29.0,0.0,5.45,12.0,2.0,5.73,11.0,3.0,19.0,15.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
4.0,1.0,6.0,0.0,5.25,6.0,3.2,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0
22.0,0.0,34.0,0.0,5.27,10.0,2.04,5.42,9.0,15.0,41.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
25.0,1.0,38.0,0.0,5.0,12.0,2.23,4.97,11.0,3.0,23.0,19.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0
23.0,0.0,46.0,0.0,7.3,15.0,2.13,7.71,14.0,0.0,0.0,13.0,128.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,2.0,0.0
19.0,2.0,22.0,0.0,6.06,12.0,2.32,6.5,11.0,3.0,15.0,11.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
10.0,1.0,10.0,0.0,5.1,9.0,2.45,5.38,8.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
3.0,1.0,3.0,0.0,7.67,12.0,3.0,10.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
17.0,0.0,22.0,0.0,6.41,12.0,2.5,6.9,11.0,26.0,25.0,20.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
25.0,0.0,41.0,0.0,7.64,10.0,1.81,5.13,9.0,93.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0
2.0,29.0,7.0,0.0,5.0,5.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
40.0,8.0,96.0,2.0,6.42,15.0,1.9,6.37,14.0,45.0,116.0,92.0,22.0,35.0,7.0,10.0,20.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,41.0,2.0,0.0
26.0,1.0,61.0,1.0,6.73,9.0,1.52,4.6,8.0,130.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0
26.0,2.0,38.0,1.0,6.96,10.0,1.89,5.66,9.0,114.0,47.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0
9.0,0.0,12.0,0.0,4.89,9.0,2.4,4.5,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
16.0,3.0,77.0,3.0,5.63,12.0,1.76,5.78,11.0,3.0,13.0,9.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0
22.0,1.0,29.0,0.0,4.82,10.0,1.83,4.85,9.0,9.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
15.0,2.0,20.0,1.0,5.73,10.0,2.44,5.33,9.0,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
21.0,1.0,39.0,0.0,6.48,14.0,2.09,7.34,13.0,3.0,15.0,11.0,4.0,66.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0
38.0,4.0,139.0,0.0,6.45,16.0,1.59,5.72,15.0,37.0,18.0,42.0,41.0,10.0,10.0,27.0,24.0,8.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,40.0,1.0,0.0
30.0,0.0,51.0,0.0,5.87,12.0,1.55,5.69,11.0,13.0,75.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0
30.0,12.0,48.0,6.0,6.27,13.0,1.81,6.48,12.0,4.0,26.0,70.0,17.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0
24.0,10.0,41.0,0.0,6.5,13.0,1.8,7.27,12.0,6.0,41.0,66.0,4.0,42.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
29.0,0.0,46.0,0.0,6.28,13.0,1.63,6.61,12.0,1.0,67.0,16.0,8.0,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
40.0,1.0,56.0,0.0,5.05,12.0,1.49,4.62,11.0,11.0,33.0,36.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0
44.0,3.0,67.0,0.0,5.89,12.0,1.76,5.55,11.0,62.0,77.0,80.0,47.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
22.0,2.0,38.0,0.0,4.95,13.0,1.83,5.2,12.0,4.0,14.0,1.0,6.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
27.0,3.0,32.0,0.0,5.48,12.0,2.0,5.71,11.0,3.0,24.0,20.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
4.0,3.0,4.0,0.0,4.5,6.0,2.2,3.83,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
17.0,1.0,47.0,0.0,4.88,12.0,2.18,4.78,11.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0
38.0,0.0,62.0,0.0,6.97,12.0,1.36,5.62,11.0,192.0,117.0,63.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
21.0,1.0,38.0,0.0,6.57,10.0,1.55,5.34,9.0,76.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
21.0,6.0,35.0,1.0,5.0,13.0,2.18,5.12,12.0,3.0,19.0,15.0,1.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
21.0,1.0,34.0,0.0,6.19,14.0,2.41,6.59,13.0,13.0,58.0,25.0,0.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0
3.0,0.0,3.0,0.0,10.67,14.0,4.25,12.33,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
26.0,3.0,56.0,0.0,5.73,12.0,2.22,5.82,11.0,39.0,52.0,21.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
19.0,1.0,34.0,1.0,5.84,12.0,2.35,6.25,11.0,14.0,20.0,26.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
19.0,2.0,32.0,1.0,5.42,12.0,2.0,5.48,11.0,9.0,37.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
31.0,18.0,39.0,3.0,5.55,10.0,1.34,5.27,9.0,38.0,34.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
43.0,1.0,87.0,0.0,5.49,13.0,1.2,4.83,12.0,31.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,44.0,7.0,0.0
33.0,2.0,50.0,1.0,5.48,12.0,1.85,5.35,11.0,32.0,50.0,28.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0
17.0,0.0,23.0,0.0,5.53,12.0,2.17,5.43,11.0,12.0,8.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
18.0,1.0,26.0,0.0,5.11,10.0,1.79,4.9,9.0,16.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
14.0,0.0,35.0,0.0,5.21,12.0,2.27,5.1,11.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
3.0,0.0,5.0,0.0,9.0,12.0,3.5,10.67,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
18.0,6.0,44.0,0.0,5.28,10.0,1.95,5.02,9.0,6.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
19.0,1.0,34.0,0.0,5.58,12.0,2.1,5.89,11.0,10.0,29.0,23.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
4.0,0.0,7.0,0.0,6.0,12.0,2.8,7.83,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
19.0,0.0,37.0,0.0,5.47,10.0,1.95,5.47,9.0,5.0,31.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0
20.0,7.0,79.0,5.0,5.45,12.0,2.0,5.56,11.0,3.0,21.0,26.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0
15.0,0.0,51.0,0.0,4.6,9.0,1.81,4.19,8.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
18.0,4.0,51.0,2.0,5.33,10.0,1.89,5.39,9.0,29.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
52.0,6.0,133.0,5.0,5.88,20.0,1.15,4.76,19.0,34.0,0.0,0.0,4.0,94.0,0.0,1.0,0.0,4.0,21.0,3.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0
50.0,5.0,133.0,0.0,5.8,20.0,1.33,4.92,19.0,18.0,46.0,44.0,92.0,0.0,0.0,1.0,0.0,3.0,24.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0
39.0,0.0,98.0,0.0,4.18,10.0,1.15,3.24,9.0,2.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0
28.0,0.0,59.0,0.0,5.21,12.0,1.41,5.4,11.0,11.0,63.0,19.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0
20.0,2.0,43.0,1.0,4.85,9.0,1.76,4.48,8.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
6.0,3.0,10.0,0.0,6.17,11.0,3.14,7.27,10.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
29.0,0.0,63.0,0.0,5.48,11.0,2.1,5.27,10.0,3.0,51.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
25.0,1.0,174.0,0.0,5.12,9.0,1.73,4.44,8.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0
23.0,1.0,139.0,0.0,6.57,12.0,1.75,6.66,11.0,26.0,20.0,16.0,11.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0
38.0,2.0,258.0,0.0,4.97,10.0,1.67,4.58,9.0,72.0,50.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
139.0,8.0,378.0,1.0,4.81,14.0,1.14,3.62,13.0,682.0,716.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,142.0,1.0,0.0
47.0,15.0,129.0,1.0,4.68,12.0,1.46,4.03,11.0,3.0,44.0,40.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0
12.0,1.0,42.0,0.0,4.82,10.0,2.08,4.35,9.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
29.0,2.0,66.0,1.0,3.7,10.0,1.1,3.62,10.0,4.0,32.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0
33.0,6.0,131.0,5.0,3.76,10.0,1.37,3.51,10.0,31.0,4.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0
18.0,27.0,61.0,0.0,5.11,10.0,2.16,4.81,9.0,3.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0
2.0,0.0,2.0,0.0,9.0,12.0,3.33,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
51.0,3.0,109.0,1.0,5.8,14.0,1.71,5.26,13.0,44.0,64.0,17.0,0.0,49.0,0.0,50.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,53.0,1.0,0.0
33.0,2.0,66.0,1.0,6.39,14.0,2.09,6.5,13.0,24.0,45.0,55.0,56.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0
34.0,1.0,40.0,1.0,5.24,15.0,2.09,5.33,14.0,3.0,38.0,80.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0
12.0,2.0,14.0,0.0,6.25,13.0,2.38,6.24,12.0,0.0,0.0,0.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
24.0,2.0,68.0,2.0,7.0,17.0,2.16,7.83,16.0,5.0,33.0,18.0,20.0,32.0,0.0,0.0,0.0,20.0,24.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
27.0,42.0,68.0,29.0,7.19,14.0,1.68,7.02,13.0,51.0,52.0,16.0,13.0,52.0,3.0,15.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0
32.0,3.0,81.0,0.0,7.75,21.0,1.45,8.76,20.0,18.0,27.0,27.0,10.0,34.0,44.0,0.0,8.0,2.0,34.0,6.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
